numThreads, recordSize(B), throughput(MB/s)
1, 65536, 8.6508
1, 1048576, 47.4415
1, 16777216, 66.716
2, 65536, 10.0107
2, 1048576, 61.9471
2, 16777216, 99.111
4, 65536, 12.1945
4, 1048576, 63.7231
4, 16777216, 95.3598
8, 65536, 12.5016
8, 1048576, 60.9548
8, 16777216, 87.6547
12, 65536, 13.9898
12, 1048576, 62.0128
12, 16777216, 84.9329
24, 65536, 16.2065
24, 1048576, 61.7356
24, 16777216, 85.6582
48, 65536, 17.3596
48, 1048576, 62.258
48, 16777216, 84.1213
